Tm,ERA,R,BB,ERA+,FIP,WHIP,H9,BB9,SO/W
Arizona Diamondbacks,5.25,36,36,92,6.25,1.5,8.1,5.4,1.64
Atlanta Braves,2.9,20,27,169,3.99,1.306,7.8,3.9,1.89
Baltimore Orioles,5.4,34,12,86,4.37,1.258,9.2,2.1,4
Boston Red Sox,5.57,41,31,89,5.77,1.556,9.6,4.4,2
Chicago Cubs,4.7,24,19,104,3.53,1.386,8.6,3.9,2.68
Chicago White Sox,6.93,48,40,66,6.43,1.754,9.9,5.9,1.8
Cincinnati Reds,4.8,26,21,111,3.56,1.511,9.4,4.2,2.14
Cleveland Guardians,4.04,31,20,112,3.77,1.082,7,2.8,3.05
Colorado Rockies,4.88,32,25,97,4.77,1.305,7.9,3.8,2.08
Detroit Tigers,6.2,44,26,74,5.69,1.475,9.4,3.8,1.65
Houston Astros,4.02,31,16,112,3.6,1.369,10.1,2.2,4.38
Kansas City Royals,4,29,21,118,3.85,1.444,10,3,2.81
Los Angeles Angels,3.12,20,18,148,3.71,1.154,7.3,3.1,2.94
Los Angeles Dodgers,2.14,15,9,230,2.44,0.825,6.1,1.3,6.22
Miami Marlins,4.14,30,26,116,4.68,1.175,6.9,3.7,1.73
Milwaukee Brewers,2.72,16,18,181,4.19,1.057,6.5,3.1,2.22
Minnesota Twins,1.9,11,16,241,3.23,0.962,5.9,2.8,3.63
New York Mets,5.19,34,26,92,5.38,1.492,9.5,4,2.31
New York Yankees,2.33,14,12,199,2.71,1.056,7.5,2,6
Oakland Athletics,5.79,41,27,77,4.55,1.554,9.6,4.3,1.74
Philadelphia Phillies,6.98,42,26,69,5.5,1.694,10.5,4.8,1.92
Pittsburgh Pirates,3.46,21,22,138,4.75,1.231,7.3,3.8,2.36
San Diego Padres,5.03,35,23,89,4.44,1.436,9.6,3.3,2.65
Seattle Mariners,3.38,30,31,129,4.14,1.328,7.6,4.4,1.87
San Francisco Giants,4.59,32,18,105,4.31,1.412,9.5,3.2,2.94
St. Louis Cardinals,5.33,32,21,85,3.95,1.574,10.7,3.5,2.57
Tampa Bay Rays,2,13,15,229,2.77,1.019,6.7,2.5,3.4
Texas Rangers,3.5,22,18,133,3.23,1.148,7.3,3,3.39
Toronto Blue Jays,4.8,35,21,94,4.51,1.433,9.8,3.2,2.67
Washington Nationals,5.08,39,21,95,5.42,1.403,9.6,3,2.29
